name,neighbourhood,room_type,bedrooms,bathrooms,minimum_nights,price,availability_365,number_of_reviews,review_score,is_superhost
**$49 Special **   Private! Minutes to center!,Roxbury,Entire home/apt,1.0,1.0,3,145.0,0,107,95.0,1
$99 Special!! Home Away! Condo,Roxbury,Entire home/apt,1.0,1.0,3,169.0,0,115,96.0,1
Gorgeous Garden Studio Charlestown,Charlestown,Entire home/apt,1.0,1.0,3,125.0,89,130,93.0,1
Entire two-bedroom apartment near Longwood,Roxbury,Entire home/apt,2.0,1.0,28,100.0,182,120,95.0,1
$99* SPECIAL* 2 bed ApT! Location!,Roxbury,Entire home/apt,2.0,1.0,3,231.0,0,228,93.0,1
Stylish + Comfortable Urban Victorian,Roxbury,Entire home/apt,4.0,2.0,2,88.0,0,149,92.0,1
Great 2BR in Boston near everything w free parking,Charlestown,Entire home/apt,2.0,1.0,91,119.0,9,106,96.0,0
Serene Studio in a Perfect Location,Jamaica Plain,Entire home/apt,1.0,1.0,4,106.0,187,389,97.0,1
Private room off the Freedom Trail.,North End,Private room,1.0,1.0,3,145.0,89,251,98.0,1
BOSTON LUXURY FOR LESS!! NEAR BCEC,South Boston,Entire home/apt,2.0,1.0,2,257.0,228,335,97.0,1
"Near Hospitals, 28 Day Bking Only,OutdoorSpace",South End,Entire home/apt,1.0,1.0,28,225.0,226,409,96.0,1
"Sweet Little House in JP, Boston",Jamaica Plain,Private room,1.0,1.0,7,71.0,263,313,96.0,1
Getaway in Historic Charlestown,Charlestown,Entire home/apt,1.0,1.0,91,175.0,326,168,96.0,1
Boston / Charlestown Apartment,Charlestown,Entire home/apt,1.0,1.0,2,182.0,161,374,98.0,1
6 miles away from downtown Boston!,Roslindale,Private room,1.0,1.0,91,55.0,365,142,96.0,0
"★Discounted★ NearHospitals★2floors★ 2 Baths,2beds",South End,Entire home/apt,2.0,2.0,28,395.0,46,418,97.0,1
GORGEOUS WATER FRT NORTH END STUDIO,North End,Entire home/apt,1.0,1.0,2,95.0,240,419,93.0,1
✔Arlington✔Skydeck ✔Walk Score 95✔Full Kitchen,South End,Private room,1.0,1.0,3,192.0,263,293,99.0,1
Cozy JP Studio-Great Location!,Jamaica Plain,Entire home/apt,1.0,1.0,2,135.0,0,327,96.0,1
